"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"nfasc",20.6407211611564,-2.42122688808458,0.848269793561073,-2.85431227949326,0.004313011264724,0.0371299655818717
"LOC101071210",46.8574720657623,-2.41893646189187,0.60304310300284,-4.01121652805054,6.04066765326971e-05,0.00155463419694195
"LOC101076536",76.5404223041777,-2.41385947967897,0.749440490582307,-3.22088212474806,0.00127796698609801,0.0155446478202662
"ccdc148",48.1691284251836,-2.39477970241068,0.713026310486126,-3.35861337399733,0.000783345806637461,0.010870585381357
"LOC101068482",119.632472093722,-2.39177669871801,0.806703403480788,-2.9648774114475,0.00302803566039897,0.0292511312022559
"LOC101066992",76.6794877632226,-2.38801708619165,0.728788345566927,-3.27669494266405,0.0010502977990641,0.0133650200287134
"LOC101061045",22.6717084855217,-2.37800446779571,0.825704910872749,-2.87996890472919,0.00397714394608194,0.0352097230420024
"LOC101071882",65.2395476189225,-2.36622048348318,0.505497927053868,-4.68096970698562,2.85521131888531e-06,0.000133914091530014
"LOC101075813",152.875129610837,-2.36207899490421,0.784322850291008,-3.01161568100152,0.00259861367576599,0.026012979580374
"LOC101067606",103.126532703855,-2.35832064896521,0.495739118549452,-4.7571808653425,1.96315266541351e-06,9.82492089052138e-05
"LOC101067003",26.3709006074286,-2.3378604274804,0.707732555418172,-3.303310564962,0.00095550502739024,0.0125300528399467
"LOC101062076",446.015785079274,-2.33361825722335,0.564371311088239,-4.13489880044325,3.55111085999644e-05,0.00102451040374284
"dmgdh",478.834773512268,-2.33117991726534,0.40983773986509,-5.6880557608792,1.28493869873101e-08,1.63387094091974e-06
"LOC101069020",25.1888648083187,-2.32701698925785,0.744566276353823,-3.12533224127926,0.00177604340267177,0.0197971175651063
"LOC115247143",83.6617652394919,-2.29974017571738,0.604239937409604,-3.80600492178065,0.00014122957299564,0.00300042926985538
"fbxl22",20.2588906830744,-2.29724981378563,0.769278391871832,-2.98623988150231,0.00282431000202645,0.0277357582922117
"LOC105417045",176.035571855431,-2.29219143386036,0.74004776544161,-3.09735606389209,0.00195255191444966,0.0212001936517666
"LOC101076239",21.4420439326468,-2.28941629118383,0.748827555055078,-3.05733446336044,0.00223314947688801,0.0233479180070795
"LOC115249214",194.021813673376,-2.28826048204351,0.33189537993984,-6.8945234563322,5.40456679695944e-12,1.59956540752768e-09
"myo3a",22.7238054198856,-2.27629729872653,0.838608294558224,-2.71437489170755,0.00664009757589936,0.0495582239077776
"LOC101069792",44.9915935495442,-2.27495927665397,0.635454965048213,-3.58004799991036,0.000343531097623431,0.00583489223074981
"upp2",1767.86250013715,-2.2739385529864,0.247707160304422,-9.17994679762919,4.31304468107831e-20,5.69520961503002e-17
"c2h14orf28",53.0436506689811,-2.26640107838686,0.549061787329595,-4.1277705545849,3.66297333366065e-05,0.00104469515639706
"fam172a",43.5084087167215,-2.26498610605468,0.611703911837066,-3.70274909515045,0.000213275785002155,0.00408571530627273
"LOC101079232",89.3740575812138,-2.26292777027058,0.421205777702006,-5.37249935795408,7.76527062313193e-08,7.44685114618339e-06
"LOC101068299",166.809826212165,-2.26056680617855,0.625609967759089,-3.61338041699657,0.000302230776606103,0.00531566958116841
"arhgap26",215.82855585388,-2.26047381406464,0.308489589286274,-7.3275529955306,2.34392993835035e-13,1.05883950846637e-10
"tlr5",38.7437447035654,-2.25550195543398,0.660065321250153,-3.41708901046657,0.000632945816307843,0.00924693436828974
"LOC101066654",18.5835675421611,-2.25051083405375,0.807725945812416,-2.78623070822638,0.00533249043011694,0.0430690813724364
"LOC115250410",31.0928170787942,-2.24976283978801,0.692511540668938,-3.24870086297021,0.00115933325166267,0.0144315551834963
"bnip3",107.452845009003,-2.24690681908165,0.484681134899452,-4.63584541937612,3.55481556413731e-06,0.000158087989569899
"kmo",65.1228445082883,-2.24285378609142,0.465320219320136,-4.82002219754899,1.43542248985213e-06,7.74857310088102e-05
"LOC101068143",28.2849545101595,-2.24161618939851,0.669136449978095,-3.35001357267549,0.000808076006868578,0.0111060310119344
"LOC101063241",161.934841796695,-2.22911963871792,0.361731040198529,-6.16236759083352,7.16652498780361e-10,1.46453057072187e-07
"LOC101061267",56.8671179220911,-2.22898976662475,0.61443394248168,-3.62771261890566,0.000285943277305537,0.00510924871595831
"LOC115246961",31.5382314974853,-2.22198885289938,0.739393657483207,-3.00515000421118,0.00265449900936334,0.026369866895099
"LOC101071401",26.4840068886616,-2.22009556247529,0.757476842861237,-2.93090882368002,0.00337971960566363,0.0316337332338178
"LOC101064921",43.0165773633335,-2.21592549332426,0.606355565259376,-3.65449848287674,0.000257685187037826,0.00472083662827248
"l3hypdh",31.1806919503392,-2.21527110624895,0.689284666554369,-3.21386970251748,0.00130959086139116,0.0158312934694653
"LOC115250034",21.7524161566765,-2.21343551782936,0.779835898168492,-2.83833499205127,0.00453495602388593,0.0384050592530961
"LOC101061387",36.9644402274454,-2.20597354258521,0.58957793217848,-3.74161484374792,0.000182841588753294,0.00365385181902101
"LOC105417656",197.373417587151,-2.20083977455072,0.46178641438067,-4.76592577436995,1.87988461246873e-06,9.46337221631618e-05
"LOC101061436",27.0083359399697,-2.19983488533948,0.674789974717136,-3.26002899829925,0.00111400823429382,0.013999315775906
"LOC101066851",40.2783196541346,-2.19848839892225,0.584067392551518,-3.76410055921471,0.00016714961558205,0.00341989308829735
"LOC101074515",88.9032990258213,-2.19262852735316,0.641563070668614,-3.41763519067281,0.000631677137708012,0.00924413448072952
"clybl",73.7877975900412,-2.18687581488726,0.43862272256543,-4.98577867123845,6.17127587885296e-07,3.95284036329813e-05
"LOC101078743",39.7895707950969,-2.18532657949935,0.606626045916445,-3.60242787827865,0.000315258883543187,0.00550400599522487
"LOC101062196",125.512925335545,-2.17195502757617,0.402761226551282,-5.39266166749451,6.94215914381595e-08,6.88838750651703e-06
"LOC101073539",135.94969959065,-2.16670563095668,0.623495462399105,-3.4750944659959,0.00051067348234047,0.00778956078273657
"LOC101070846",59.2146547131625,-2.15261397210595,0.7037369623296,-3.05883318247217,0.00222200841901354,0.0232863226622628
"sgpp2",54.597955840886,-2.15034703079864,0.505268095163137,-4.25585357829561,2.08252968229145e-05,0.000669245326667439
"LOC105417669",57.8221807399947,-2.1467963141519,0.646427692336402,-3.32101538904169,0.000896905917939338,0.0119914031504632
"LOC101069445",8278.14662019835,-2.13521461640025,0.240909043669444,-8.86315674944119,7.77801023192315e-19,9.53695168865663e-16
"LOC101066856",228.893513691656,-2.12287522535396,0.407063237468823,-5.21509935054392,1.83718740539684e-07,1.53952455537656e-05
"myom1",66.2873381266711,-2.11537350589769,0.717182078922375,-2.9495626955378,0.00318223999666957,0.0302136790834236
"fbxo32",154.257310175512,-2.1127744102806,0.51133954554878,-4.13184239058437,3.59867148017102e-05,0.00103475367887129
"LOC105416874",114.72589024376,-2.11048976831491,0.492243672346236,-4.2874898894189,1.8070347962972e-05,0.000603493371852875
"znf185",48.0032857915081,-2.10183418540466,0.603927136912317,-3.48027776355713,0.000500894186927312,0.00767024943157381
"LOC101078791",33.8066086119317,-2.09137777970621,0.620074315447138,-3.37278569295055,0.000744118450046147,0.0104412093359182
"LOC105416457",196.705115556387,-2.08992397259406,0.333897709283783,-6.25917433538848,3.87021032007816e-10,8.85813738059489e-08
"gins1",77.2626283293415,-2.08618603653746,0.463720872615147,-4.49879692663488,6.83390976053094e-06,0.000273451969578728
"LOC101070844",242.832008275109,-2.08588683132231,0.295055810417628,-7.06946536104441,1.55531748792215e-12,5.33971599953433e-10
"ttc36",126.028665354392,-2.07379649228,0.39946169159646,-5.19147777097728,2.08631499408892e-07,1.70431465374925e-05
"elovl7",126.005222589456,-2.07243376198844,0.6706051863139,-3.09039328100032,0.00199891623606363,0.0215633508949444
"LOC101069747",90.3569616468304,-2.07035507138023,0.592422285261762,-3.49472854564451,0.000474544129339503,0.00740547684021992
"LOC105418044",28.6953568509679,-2.05717061092722,0.703962498057129,-2.92227301398131,0.00347486799888391,0.0322151632956373
"LOC105418679",36.2693523771262,-2.05433918097971,0.61674410368508,-3.33094255576165,0.000865524614224263,0.0116804996287529
"LOC105418289",53.8660591286719,-2.04790625548356,0.554409026379436,-3.69385446131242,0.000220880252095895,0.00419892625412861
"LOC101076880",811.332029035234,-2.04655592394158,0.252734157102964,-8.09766256924192,5.60252087404299e-16,4.00720305515925e-13
"LOC101079033",84.2579970299845,-2.04077896025358,0.580463728105,-3.51577344361546,0.000438474973845204,0.00700173153583886
"LOC101074478",101.43931222627,-2.03484501208117,0.394879037744641,-5.15308440707114,2.56236560003299e-07,2.0084734196423e-05
"LOC101064186",995.082533767872,-2.03333349986264,0.467051922334963,-4.35354915080375,1.33951045697475e-05,0.000476067008373262
"hspbap1",79.0457371995135,-2.03117750060754,0.449025964922216,-4.52351903738885,6.08198462330776e-06,0.000246549626850876
"LOC115249526",574.920103123382,-2.03089932482332,0.341820460343982,-5.94142118578736,2.82561581378755e-09,4.70917680189099e-07
"LOC101077676",115.352172580385,-2.02777615619641,0.721913052256161,-2.80889249731542,0.00497122435570113,0.0409481944769508
"LOC115252954",404.345688818192,-2.02572215006464,0.376158144030831,-5.38529387761603,7.23263773549529e-08,7.09459767814355e-06
"LOC101068704",50.874566101783,-2.02254500453349,0.631068485437244,-3.20495326768241,0.00135084411060955,0.0161592961691453
"LOC115253248",92.645191972705,-2.02095375868083,0.483913152590663,-4.17627367196264,2.96323287416236e-05,0.000881574619027227
"prss35",32.0494633808526,-2.020431880129,0.658421069369076,-3.06860149852898,0.00215063258234042,0.0228451478393909
"LOC101064399",15087.5535929937,-2.01112070363715,0.332930226428564,-6.04066721490268,1.53478234903091e-09,2.74438268786089e-07
"abcb11",599.803966246197,-2.01091311736451,0.427159316583255,-4.70764194832346,2.50598770587927e-06,0.000121222872544274
"smarce1",155.335461230078,-2.00701447923682,0.331206260886344,-6.059711775574,1.3636567892891e-09,2.49026940903582e-07
"nrn1",193.259460348981,-2.00170790776669,0.311296588758729,-6.43022757091025,1.27413044361711e-10,3.16981495581614e-08
"aldh8a1",1668.28485177095,-2.00108198733204,0.241913998570769,-8.27187347220275,1.31870210885937e-16,1.19141265266737e-13
"LOC115250036",37.5270468845906,-1.99139748504097,0.673026788795881,-2.9588680839938,0.00308771246262753,0.0296441119314677
"LOC101063646",89.5460389336665,-1.98951630118319,0.611936758639932,-3.25117959183399,0.00114927235283589,0.0143270945597537
"spire2",195.365663403889,-1.98934082131756,0.303247352004098,-6.56012594395443,5.37623516673278e-11,1.39830989200204e-08
"LOC101076291",180.350219753259,-1.98731502071417,0.604831231134648,-3.28573479412763,0.00101716729546201,0.0130498458848287
"tmod4",347.683355569141,-1.97971271094125,0.423417315355125,-4.67555916857306,2.93153736279695e-06,0.000136746658613512
"kynu",31.1329381863363,-1.97373592118469,0.683203897421642,-2.88894124965243,0.00386541285700045,0.0344422160638956
"LOC101076764",59.1976067496122,-1.97343464346298,0.533390652644654,-3.69979232609029,0.000215775966314409,0.00411556693083682
"LOC101067437",65.6540780252664,-1.95758194327707,0.521738885295535,-3.75203382084164,0.000175405793935645,0.00354237159846974
"fzd2",24.370845332335,-1.95453302138466,0.715503421891992,-2.73168927161288,0.00630105368892908,0.0480514827295231
"LOC101078829",127.529157330725,-1.94837706743056,0.347983472249267,-5.59905059523891,2.15528893176971e-08,2.51684964644617e-06
"slc40a1",3978.17245821522,-1.94131690511329,0.200725457242085,-9.67150321531948,3.98481383016873e-22,6.21848310987968e-19
"xrcc3",87.4807465494212,-1.93918112448511,0.436258766966664,-4.44502499736192,8.78816483228113e-06,0.000333019067353064
"LOC101076409",186.810589046779,-1.93473655200068,0.322257116291481,-6.00370466373415,1.92865383098399e-09,3.37829302680317e-07
"LOC105416650",170.654277138418,-1.93399038992746,0.345517057895058,-5.59738034848302,2.17614940336228e-08,2.52403923365654e-06
"tpm2",1908.35180811845,-1.93126588981179,0.390117634578331,-4.95047062381389,7.40342321113452e-07,4.58798421813484e-05
"LOC101078830",56.5020070061811,-1.93109796254064,0.59462348031746,-3.24759789423326,0.00116383620110544,0.0144724967387579
"vcam1",32.6579106375987,-1.92512496782432,0.66237353991651,-2.90640379153276,0.00365609310294994,0.0333654939953422
"aamdc",54.9468138702301,-1.9206846203169,0.487602400262366,-3.93903848562565,8.18088079599696e-05,0.00199478692818301
"LOC101063191",30.4408811674062,-1.91997231419512,0.634824307299876,-3.02441524704908,0.00249114258672739,0.0251546786139779
"LOC105419239",33.8038832511243,-1.91967963352928,0.650917057704085,-2.9491923906563,0.00318605568629742,0.0302331851359765
"LOC101075044",65.7648825146109,-1.9161120259351,0.571215721102209,-3.35444553633398,0.000795242062540112,0.0109666964422205
"LOC101061648",37.7392256293876,-1.91274179543784,0.702038668865035,-2.72455333340842,0.00643885300712523,0.0486699034435542
"LOC101064648",1053.36306091912,-1.90991979939937,0.373378796003964,-5.11523369789614,3.13352749280853e-07,2.35921635708558e-05
"LOC101078137",474.056415267211,-1.90695642749746,0.266460316152178,-7.15662450242077,8.26877835060052e-13,3.22595111741837e-10
"LOC101079389",68.2895475767371,-1.90578922701742,0.511020952983763,-3.72937590110512,0.000191954614796037,0.00377444778647054
"heca",91.029506758428,-1.90053514444786,0.424415985766558,-4.47800084866082,7.53453021079745e-06,0.000293941699150715
"LOC101071950",1144.86757917039,-1.89891093829665,0.393648731506403,-4.82387160509818,1.40798072172239e-06,7.67282446637667e-05
"epm2a",39.9647039200605,-1.89049866785948,0.556159178909675,-3.39920429177438,0.000675822160013554,0.00973251946207438
"mllt11",33.2405537962214,-1.8880492331019,0.600226042325361,-3.14556367095858,0.00165767108335217,0.0188593317362699
"slc1a4",493.515860275882,-1.88539869439522,0.48119127326189,-3.91818970783597,8.92164804974847e-05,0.00212117742966734
"LOC115249615",34.512707621797,-1.8791045630126,0.639484550695322,-2.93846749068358,0.00329839247996027,0.0310758536284292
"LOC101061973",104.315333546036,-1.87588605287577,0.387354271325993,-4.84281752323069,1.28010839954015e-06,7.06570443296021e-05
"LOC101061745",135.375269325369,-1.87042326016886,0.378427816435357,-4.94261568239755,7.70813392924935e-07,4.75165705744547e-05
"thbs3",61.1295135154369,-1.85893374077486,0.643893406699352,-2.88702092836127,0.00388908360869192,0.0345906783558578
"ncoa7",402.956906246436,-1.85744901475747,0.379108044258927,-4.89952414064012,9.60690465985091e-07,5.64767552708907e-05
"gpd1",676.568531797046,-1.85570470860456,0.253435561062337,-7.32219543629127,2.43946517926283e-13,1.07373998121092e-10
"fbln2",41.9295000392648,-1.85088593290057,0.635474456267931,-2.91260477056877,0.0035842793864983,0.0329025347318876
"serpinf1",400.495540079111,-1.84751289647075,0.241294450529169,-7.65667379593303,1.90810477975028e-14,1.05659763384495e-11
"LOC105416710",140.085947990734,-1.84700407499627,0.472612639218538,-3.9080716885826,9.30357033689222e-05,0.00219074195340318
"dntt",29.0852674446655,-1.84216930845429,0.652656777441661,-2.82256979798076,0.00476404506576276,0.0397760688710523
"LOC101070385",44.9016331412483,-1.83156612659174,0.601514296146319,-3.04492534645628,0.00232738072311553,0.0240239431707765
"ak1",413.291994812353,-1.82844971619448,0.562106414557006,-3.25285331894936,0.00114252458016176,0.0142533262667563
"ucp1",606.824616408069,-1.82549659338742,0.222824662626038,-8.1925248842455,2.55802318334848e-16,2.195551298268e-13
"tmem72",48.1172072245568,-1.82361661073254,0.562793408773825,-3.24029489738644,0.00119406139375804,0.0147694465159864
"smdt1",39.846712362031,-1.81980298830195,0.641108768844928,-2.83852456359417,0.00453226308439518,0.0384011984732121
"LOC105419927",258.990427930217,-1.81756002615684,0.592412893568036,-3.06806290999151,0.00215451255997478,0.0228679823103139
"LOC101066263",107.136744294589,-1.81732703693831,0.57428499948812,-3.1645037543348,0.00155347657920157,0.0179575615882654
"nek3",39.0309303442146,-1.81592257424618,0.556685374456436,-3.26202673461523,0.00110618710579823,0.0139316271886518
"LOC115246861",324.420040902451,-1.81290488378858,0.275496500648164,-6.58050058539159,4.68866986771664e-11,1.25758917108162e-08
"LOC101075777",51.8295090408157,-1.81280355197806,0.496248440932816,-3.65301611541684,0.000259177958302044,0.00473807117381565
"sh3d19",44.1150653811175,-1.80717103145674,0.613720592068503,-2.94461527739488,0.00323356463265417,0.0305657326454523
"tymp",34.1326248457055,-1.80711264438404,0.611881855784708,-2.95336857483134,0.00314326419685355,0.02997626289066
"LOC101067965",109.76233714994,-1.80324742914844,0.47236122310776,-3.8175179098837,0.000134801004405043,0.00288888145020846
"LOC105416203",206.856326245004,-1.77936950854037,0.608119189796409,-2.92602098140675,0.00343327781451199,0.0319434400888416
"LOC101071928",124.024036846028,-1.77660778721149,0.447402223809631,-3.97094089538419,7.15893396715981e-05,0.00178619564651548
"LOC101076528",36.815663601028,-1.77562999277939,0.585811479013653,-3.03106042880734,0.00243696470222408,0.0247972353754467
"mthfs",94.0080731042582,-1.77035210984681,0.449844054612222,-3.93547962164999,8.30307098091574e-05,0.00202170945331063
"aipl1",73.94036574736,-1.76371235438078,0.460114017994794,-3.83320717344616,0.000126483343357661,0.00276587652493962
"ablim1",39.7886739082902,-1.75788334461997,0.558438215216183,-3.14785646240105,0.00164472434618726,0.0187721663076133
"proc",124.518339870172,-1.75688374310865,0.376459852357276,-4.66685552817275,3.05844216926241e-06,0.000141132307197738
"LOC101076093",44.2617944810262,-1.75360000329526,0.540523402144162,-3.24426286880279,0.00117755019316001,0.0146127799461895
"LOC101069370",51.2172119569966,-1.75010299163171,0.520011597965356,-3.36550761267502,0.00076402958891231,0.0106542095233702
"LOC101063177",140.926491630988,-1.74912710378386,0.422564246147851,-4.13931637550767,3.48342288537829e-05,0.00100837162310968
"pipox",1084.00076808964,-1.74256431384051,0.250893315797102,-6.94543937252488,3.77284229986813e-12,1.17753838035521e-09
"LOC101067614",837.365908375995,-1.74190701831389,0.348852032345357,-4.99325460884641,5.93702062797028e-07,3.84584513583916e-05
"LOC101071490",3101.84064244433,-1.7409329977123,0.208915855888277,-8.33317792136999,7.87007534592056e-17,7.64498877657565e-14
"LOC101073228",250.098586150355,-1.74040081449013,0.273914298060238,-6.35381514150601,2.10039228561292e-10,5.00768527428214e-08
"acat2",457.204397688375,-1.74033853674546,0.239347289727231,-7.27118547583646,3.56346259195937e-13,1.45643806794225e-10
"LOC101074391",94.3045092741553,-1.73027437522814,0.438461966010941,-3.94623595512722,7.93893810447338e-05,0.00194890998845726
"LOC105419399",129.727388024165,-1.7300071918871,0.466131521293294,-3.7114142958776,0.000206104452143792,0.00398521077369921
"sugct",77.9978390445644,-1.71939904215823,0.421760746348451,-4.07671661491631,4.56761039357208e-05,0.0012347653545836
"LOC101077977",62.8887290227635,-1.71858187561968,0.489037562936309,-3.51421241611966,0.000441059963966384,0.00701690022376918
"LOC101079686",124.306348240943,-1.71679311520188,0.34372659387577,-4.99464733247368,5.89433789926484e-07,3.83265925677198e-05
"c3h1orf194",36.3138127081666,-1.7154636006723,0.593932711461119,-2.88831304888415,0.00387314190095026,0.034484623377444
"LOC105416394",66.7524957052091,-1.70394468105166,0.445689166248525,-3.82316827531208,0.0001317478003183,0.0028376194984491
"LOC101062393",81.2707998280961,-1.69879861709499,0.43239115142208,-3.92884685893283,8.53541710276479e-05,0.00205208641437059
"astn2",34.0321141900807,-1.69831300085548,0.614965635357436,-2.76163886762286,0.0057512053104361,0.0453283702290845
"LOC101065640",177.410601092441,-1.69610177877229,0.321185678184364,-5.28075158381972,1.28655029386529e-07,1.15627865677966e-05
"LOC101065633",199.656259245707,-1.69307249737044,0.324635849766399,-5.21529738193962,1.83522567361596e-07,1.53952455537656e-05
"LOC101069203",2040.29047185071,-1.68658992789783,0.202447542296737,-8.33099729818264,8.0164160537319e-17,7.64498877657565e-14
"LOC101075594",104.600206797879,-1.68222272672976,0.462307857005442,-3.6387500260675,0.000273964565144577,0.00495561193390075
"pemt",47.6431668960683,-1.67684101972029,0.509750996866642,-3.28952965276688,0.00100354981692082,0.0129428521091381
"arrdc2",1424.49223984037,-1.67635685487786,0.274233156007412,-6.11288904406784,9.78434029762108e-10,1.93055155803406e-07
"ftcd",1156.24838169336,-1.67604810918217,0.241210996128735,-6.94847306334104,3.6926098930308e-12,1.17383965599568e-09
"LOC105419525",97.2654095589708,-1.6758557018642,0.399993327140199,-4.18970914801488,2.79312236192439e-05,0.000843374018269866
"elf3",961.655791531061,-1.67176146253875,0.484092920693653,-3.45338960987757,0.000553588825999753,0.0083067358278949
"LOC101067122",538.989395457641,-1.66658527956627,0.328507816277376,-5.0731982527901,3.9118457006858e-07,2.774824103222e-05
"LOC101065684",66.3872182123435,-1.66233229189162,0.516134864326569,-3.22073242244654,0.00127863466865991,0.0155446478202662
"c1qtnf6",52.8028042676057,-1.65960624218785,0.55992277310626,-2.96399132505528,0.00303676847561823,0.0292820022088775
"srpx2",84.8933779100155,-1.65796193084373,0.453336173650475,-3.65724605096709,0.000254939632726579,0.00468052805923471
"LOC101072151",133.682673305068,-1.65586796255706,0.464350723209088,-3.56598553591883,0.000362491364698632,0.00604729523600003
"cenpv",276.774151094718,-1.65572272281828,0.285756547844522,-5.7941724706135,6.86588733640765e-09,9.50482435619143e-07
"LOC101067673",119.402896366094,-1.65318987756691,0.363828038297471,-4.54387706154532,5.52288761632248e-06,0.000228999731453603
"tyms",359.9092773786,-1.64815951773087,0.335010529528696,-4.91972452343382,8.66661018135537e-07,5.22003615344373e-05
"tnk1",132.536079878905,-1.63945496366724,0.419603830267644,-3.9071496621504,9.33913109164371e-05,0.00219309882789543
"LOC101068456",53.6208789150135,-1.63832758306906,0.486122095163705,-3.37019773297353,0.000751142630491157,0.01051181883788
"LOC101075314",33.0795454587836,-1.63537057433006,0.599277501691784,-2.72890367102611,0.00635452632796591,0.0482662827194083
"LOC101067025",89.3697752636753,-1.63195025191159,0.47574864484636,-3.43027829840402,0.00060296248109411,0.00889214256912499
"LOC105418653",121.481847020824,-1.63143074926265,0.412262659534969,-3.95726052682748,7.58142299574059e-05,0.0018779611420618
"LOC101062503",118.21685686497,-1.62936789106193,0.351738444659262,-4.63232812847724,3.61576476275293e-06,0.000160382992034669
"LOC101064673",149.481991686335,-1.62880297938782,0.384691242219896,-4.2340526651677,2.29517157145401e-05,0.000723232175132377
"frat2",310.577071197658,-1.62390885559784,0.454852612892222,-3.57018693433915,0.000356726565678996,0.0059917497323343
"LOC101075449",109.989090232573,-1.61853059408415,0.370570513162855,-4.36767237703247,1.25577676703759e-05,0.000450034738684078
"LOC101077687",58.7790739463751,-1.61777524278368,0.541419485405718,-2.98802552621722,0.00280786101956986,0.0276216288034019
"LOC101063266",122.021602710806,-1.61723943321717,0.388650286362734,-4.16116876782067,3.16622982753749e-05,0.000932272748190542
"phospho1",353.17508312483,-1.6122824013896,0.302654100378262,-5.3271454091471,9.97682922644355e-08,9.20764787640484e-06
"LOC101074522",65.7857790484757,-1.6117162944547,0.457939774569723,-3.51949401199984,0.000432370796099882,0.00692357937112927
"LOC101065551",280.657304116554,-1.60642079294255,0.267972501036171,-5.99472254328705,2.03833154136553e-09,3.53434335748289e-07
"LOC101074031",60.6170806571846,-1.60508574851039,0.503581646116,-3.18733965165335,0.00143588049276448,0.0168888041093165
"ldhd",127.813457739233,-1.60504444755363,0.342980393749658,-4.67969737280423,2.87298667028343e-06,0.000134380624474347
"aspdh",45.8769682877045,-1.60427714390232,0.529726321669635,-3.02850184760657,0.00245769574382226,0.0249195541278517
"LOC101079162",467.240948775015,-1.59864419725922,0.231806015502211,-6.89647416524432,5.33090545935913e-12,1.59956540752768e-09
"LOC105417795",560.573512489069,-1.59844209191846,0.226352677636755,-7.06173264043998,1.6443915145394e-12,5.53482838011438e-10
"LOC101071108",116.438868393656,-1.59655763320201,0.427849123631356,-3.73159028503151,0.000190274791277779,0.00376296897128382
"mus81",66.4287258245952,-1.59474490045445,0.509572858289047,-3.12957190421994,0.00175061222114994,0.0195772048131986
"LOC101078254",164.841194089133,-1.59426789603542,0.562836951306285,-2.8325572660702,0.00461772940445868,0.0389277205051426
"abtb1",124.762556944021,-1.59423231470457,0.361427878724106,-4.41092790166727,1.02928588453765e-05,0.00037682104416261
"LOC101073226",570.784345424285,-1.59222698255405,0.524268596041825,-3.03704435965687,0.00238910294068455,0.024443904859112
"lancl2",127.258759260749,-1.5903835418006,0.342611911335303,-4.64193885029334,3.45155018999653e-06,0.000154295079587189
"LOC115249676",41.8574206289234,-1.58995405099237,0.583053066351457,-2.72694569799923,0.00639235578861278,0.0484036962802501
"slc25a43",129.503186959969,-1.58970382753283,0.339536667219804,-4.68197983018934,2.84117442139938e-06,0.000133914091530014
"LOC101064011",121.013265772798,-1.58930183969515,0.390191119533045,-4.07313688122148,4.63841448970941e-05,0.00124996896593959
"ccbe1",59.2749257845013,-1.58320698455279,0.478743229367288,-3.30700652758092,0.0009429869460463,0.0124135842912813
"lonp2",522.056522583827,-1.58311180061661,0.230021957215606,-6.88243774542237,5.88368809237514e-12,1.7118540643002e-09
"LOC105418056",56.7884842201155,-1.58123948696512,0.49991396513019,-3.16302323451462,0.00156139869471784,0.0180248621341806
"deaf1",187.902439708296,-1.58010635647547,0.307625323843995,-5.13646385392115,2.79956166295679e-07,2.15503477606799e-05
"LOC115251755",129.134502227024,-1.57755998020636,0.577824352337996,-2.73017219475647,0.00633012519650479,0.0481750971860934
"LOC101063424",1243.41375580421,-1.57695979130707,0.263564239258418,-5.98320847981545,2.18784438966272e-09,3.71846898940101e-07
"grtp1",137.652429993879,-1.57474323930285,0.483252637605866,-3.25863351125087,0.00111950185795831,0.0140433896377862
"iyd",1379.09003706442,-1.56979174159155,0.295530553384955,-5.31177478474367,1.08562719182351e-07,9.86025205018117e-06
"LOC115252065",36.6489979811938,-1.56946401310946,0.573215485780267,-2.73800002275426,0.00618140716459163,0.047472091314935
"LOC115249661",66.4989089276015,-1.56865808326575,0.443420970977158,-3.53762718937024,0.000403739679839084,0.0065880183879446
"LOC105418510",326.050929545732,-1.56738103092351,0.312387476617426,-5.01742594772149,5.23683764634149e-07,3.51970271557994e-05
"LOC101065798",79.0489862176111,-1.56604988608808,0.46575603224032,-3.36238240126547,0.000772730319968153,0.0107493425223447
"LOC105417667",51.0797162017251,-1.56308029180907,0.574992720267476,-2.71843492397947,0.00655915569169873,0.049210868270848
"LOC101061727",93.8393384912877,-1.55077002362325,0.462406360669857,-3.35369526789544,0.000797401279888088,0.0109857065574309
"klhl24",330.125381188333,-1.55018091022053,0.433190998873556,-3.57851597621264,0.000345550748869573,0.00586138750503467
"LOC101072874",324.400046129418,-1.54941634765901,0.308439474012621,-5.02340484342679,5.07633814044022e-07,3.44428539599987e-05
"LOC101068976",60.8387289321836,-1.54745836758456,0.468273956740224,-3.30460053417623,0.000951118570431857,0.0125014558805768
"LOC101064754",83.6862151441909,-1.54735384316759,0.56182442487528,-2.754159083616,0.00588431584384594,0.0460392733707655
"knop1",140.789625443419,-1.54634783177562,0.330181446641575,-4.68332744769346,2.82255069353574e-06,0.000133914091530014
"LOC101072626",122.423027549947,-1.54288122988318,0.394656684322306,-3.90942632210215,9.25155665677625e-05,0.00218448722930153
"LOC101077163",164.603267309194,-1.54133781362124,0.318182533563552,-4.84419366568839,1.27126888445777e-06,7.03954892600067e-05
"LOC101068724",38.1376512516979,-1.53987361645296,0.556515367551275,-2.7669920836662,0.0056576128956209,0.0448999458928472
"nme5",87.4447489800218,-1.53958420864328,0.434544409286447,-3.54298473468197,0.000395625602681751,0.00647725152604379
"LOC101066218",61.6544274742725,-1.53783905916158,0.512410251614414,-3.00118714314638,0.00268929230409435,0.026638425673447
"LOC105417819",159.083116943226,-1.53493850090178,0.373535821462728,-4.10921366226971,3.97008633862784e-05,0.00110454622510349
