"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC115249661",66.4989089276015,-1.56865808326575,0.443420970977158,-3.53762718937024,0.000403739679839084,0.0065880183879446
"abcg8",87.3416139583378,1.18666822661464,0.41758475858786,2.84174219056169,0.00448677582397093,0.0381664984114395
"lrpprc",856.908717565236,1.14812417448677,0.207716462581721,5.52736244502076,3.25080925878363e-08,3.5318602364734e-06
"LOC101071194",36.4204376391866,-4.08719077662828,1.40926265659832,-2.90023350685666,0.00372884762754897,0.0338316059061869
"LOC101068456",53.6208789150135,-1.63832758306906,0.486122095163705,-3.37019773297353,0.000751142630491157,0.01051181883788
"LOC115249676",41.8574206289234,-1.58995405099237,0.583053066351457,-2.72694569799923,0.00639235578861278,0.0484036962802501
"slc1a4",493.515860275882,-1.88539869439522,0.48119127326189,-3.91818970783597,8.92164804974847e-05,0.00212117742966734
"LOC115249713",531.532018320503,-1.17465162832141,0.319571422633149,-3.67570923157873,0.000237189552791564,0.00442084241391963
"dnph1",228.675984762496,-1.03506233456806,0.306899234300536,-3.37264554252506,0.000744497275262952,0.0104412093359182
"LOC105416353",243.963355233303,-1.27113934204335,0.287903734642213,-4.41515405704284,1.00938080000263e-05,0.000372624318555811
"cul9",1119.30509534388,1.03372456411823,0.245490174625524,4.21085921542522,2.54401256142122e-05,0.000785441000527996
"cst7",480.021968411468,-1.04113054684008,0.285190452124928,-3.65065007991225,0.00026157740960814,0.00476670680820947
"gins1",77.2626283293415,-2.08618603653746,0.463720872615147,-4.49879692663488,6.83390976053094e-06,0.000273451969578728
"mgmt",74.4869358182445,-1.24429635440173,0.440088814067736,-2.82737555381314,0.00469312526547757,0.0393562229150894
"bnip3",107.452845009003,-2.24690681908165,0.484681134899452,-4.63584541937612,3.55481556413731e-06,0.000158087989569899
"prkg1",170.73887985522,1.35278219924419,0.362131151280063,3.73561400189509,0.000187257721038749,0.0037290789319619
"LOC101062235",730.042209548201,1.16551428525653,0.296727690055875,3.9278918830833,8.56937163953224e-05,0.00205736830159735
"LOC101075888",818.820794740653,1.02802844556031,0.214675517596474,4.78875494080653,1.67819265999539e-06,8.75618699133155e-05
"LOC101076943",778.01967920755,1.36807429930544,0.252792876032265,5.41183881752599,6.23808275753451e-08,6.26215956817763e-06
"slc25a16",242.656453679289,1.32256569445555,0.275090809070459,4.80774221037969,1.52644423748099e-06,8.1629102120245e-05
"alox5",507.65371181068,-1.05317003751028,0.222538962812673,-4.73251975384109,2.21749716166888e-06,0.000110016058604648
"abcc2",1398.15688787276,2.33332256514309,0.401058998219429,5.81790353913583,5.95902711057833e-09,8.31647637237298e-07
"LOC100653420",3393.30135695826,1.9265215701055,0.324815484370313,5.9311260170994,3.00864182477888e-09,4.87229675133531e-07
"pprc1",554.967979507042,1.36405290426042,0.240112349656392,5.68089440719072,1.33992185221211e-08,1.65475528885417e-06
"rrp12",635.569562502941,1.39487204868864,0.242703823651434,5.74721909075449,9.07231451544358e-09,1.22626260607956e-06
"tmem72",48.1172072245568,-1.82361661073254,0.562793408773825,-3.24029489738644,0.00119406139375804,0.0147694465159864
"rassf4",541.887607217584,1.12306011883388,0.378705078708227,2.96552695481315,0.00302164864942636,0.029226466649286
"cxcl11",720.942887725851,1.65000668630875,0.411810771080254,4.0067108540665,6.15701608502199e-05,0.00157513171558104
"LOC101067538",218.967707033816,1.96064062341869,0.316063227695471,6.20331772764079,5.52850638366007e-10,1.17163383434455e-07
"LOC101071113",200.138818287715,-1.09677594123374,0.302567007084036,-3.62490263496943,0.000289070337061015,0.00515819272971868
"angpt2",292.716484409978,1.44162345947705,0.452346936156648,3.18698623610841,0.00143763616078912,0.0168914868830295
"klhl31",84.8591999540616,-7.7133227824855,1.98651162161375,-3.88284805312116,0.000103240086197771,0.00237244888844838
"LOC105416376",19.8748672438104,-3.4844429841779,1.07678557069731,-3.23596738199364,0.00121231236420961,0.0149393783517747
"LOC105416387",84.0979748683402,-1.1750702997049,0.42286635343131,-2.77882193787683,0.00545564219533261,0.0437011450886979
"LOC101064754",83.6862151441909,-1.54735384316759,0.56182442487528,-2.754159083616,0.00588431584384594,0.0460392733707655
"LOC105416394",66.7524957052091,-1.70394468105166,0.445689166248525,-3.82316827531208,0.0001317478003183,0.0028376194984491
"ntpcr",66.2940864713036,-2.50850496908336,0.492113014009478,-5.09741644230333,3.44320314957663e-07,2.5139555559732e-05
"LOC105418781",799.227628104787,-1.0333970982663,0.342318594059158,-3.01881672862827,0.0025376399194495,0.0255490480101291
"spc24",379.141598232684,-1.00442189463099,0.295336923566946,-3.40093572622085,0.000671556156527703,0.00968733864113827
"foxred2",101.083191165967,-1.24566368904518,0.368711420456586,-3.37842448032297,0.000729024531996111,0.0103017410327096
"LOC101078526",45.1286276050372,-2.48534331318321,0.864379121851495,-2.87529308651003,0.00403652615408708,0.0355703326288803
"LOC105416409",353.916417914169,1.22368626579491,0.399451983339381,3.06341266743755,0.00218828066705926,0.023090908925212
"pdxdc1",373.678537835868,1.00065054359017,0.264784786120466,3.77910890671384,0.000157390581196431,0.00323952843743159
"LOC101063127",861.274236772303,1.03677012929994,0.297549272687006,3.48436452200819,0.000493307131972481,0.00758791239017886
"LOC105416407",106.043826317597,1.15713109146164,0.398740020984136,2.90196877806674,0.00370825496849523,0.0337518052964948
"LOC101070846",59.2146547131625,-2.15261397210595,0.7037369623296,-3.05883318247217,0.00222200841901354,0.0232863226622628
"smdt1",39.846712362031,-1.81980298830195,0.641108768844928,-2.83852456359417,0.00453226308439518,0.0384011984732121
"LOC101061031",31.456808599737,-3.61927324395745,1.29180998898553,-2.8017071201003,0.00508329990764007,0.0415276689042631
"LOC101068118",14.6537842947525,-2.89593988266382,0.987052809704218,-2.93392598064902,0.00334704017378676,0.0314503441531667
"ppp4c",780.508158666058,1.2576663731739,0.25211753468506,4.98841294297502,6.08773336344996e-07,3.91393374220907e-05
"carm1",398.78560678984,1.02072331998742,0.254225849084455,4.01502570908254,5.94393152909998e-05,0.00153664952753811
"LOC115250008",64.1023627359172,-1.29711497533574,0.443013148894108,-2.92793786950506,0.00341218222701186,0.0318507450293015
"LOC101076114",4712.03983818743,-1.13944656293229,0.336072378562151,-3.39047965740978,0.000697704323485463,0.010005674533794
"LOC101071115",98.0473970762693,-1.44351963090575,0.3835647369712,-3.76343154562234,0.000167597619106994,0.00342497705903651
"LOC101079131",25.8788172278374,2.99810587083359,0.773915371686534,3.87394536989238,0.000107087428080404,0.00244449839152688
"LOC101076409",186.810589046779,-1.93473655200068,0.322257116291481,-6.00370466373415,1.92865383098399e-09,3.37829302680317e-07
"syngr3",82.6837266537849,1.61832305861922,0.416066230812779,3.88958040516255,0.000100417694597763,0.00232314035776981
"LOC101063197",1485.86924490306,-2.8384865446996,0.484294669154371,-5.86107327932371,4.59884959760912e-09,6.69015696547104e-07
"LOC101066332",530.43975042286,-1.36763479228181,0.289787084717193,-4.71944701613084,2.36486630408727e-06,0.000116318896779261
"LOC101067678",552.511828464716,-1.20809880540675,0.277179749425337,-4.35853920754111,1.30933467756266e-05,0.000468250814063345
"LOC101067909",510.082448742201,-2.60799744750522,0.294672616621242,-8.85049136023867,8.71348092664333e-19,9.97170757245063e-16
"LOC101073061",446.243824911609,1.24742052237044,0.324495811044641,3.84418066401118,0.000120955875844212,0.00268954477298152
"b9d1",74.1371279931293,-1.47101622598074,0.445939284490512,-3.29869172136603,0.00097136522728337,0.0126705588841537
"rbbp6",340.292073539558,1.15115812491,0.263004058481903,4.3769595479045,1.20346299025947e-05,0.000434005161571304
"aspdh",45.8769682877045,-1.60427714390232,0.529726321669635,-3.02850184760657,0.00245769574382226,0.0249195541278517
"LOC101064843",78.2132838335659,1.22478755665994,0.428630784986259,2.85744188135997,0.00427070836247492,0.0369138870847153
"LOC101063946",576.60970301459,-1.41000746616211,0.33144480106275,-4.25412455299053,2.09868465824628e-05,0.000671964027929781
"LOC101063502",80.7761799046402,-3.53776364056498,1.11772118855258,-3.16515753373728,0.00154999006550997,0.0179293325232777
"LOC101073588",553.781653965625,1.00414219089275,0.232765038454213,4.31397342814555,1.60346227446685e-05,0.00055050066806996
"LOC105416438",29.2021824560285,-3.83911986195177,1.19976059172904,-3.19990495472016,0.00137472913741665,0.0163727689778775
"slc5a11",288.526326367693,-1.30290029410477,0.272281248912386,-4.78512677354444,1.70879441848967e-06,8.8690802614384e-05
"aqp8",1469.24381842545,-1.07365067171365,0.217907558775803,-4.9270923769023,8.34623014929579e-07,5.08054562917771e-05
"LOC105416444",129.121379807303,-1.14081601194014,0.355296694406005,-3.21088270704964,0.00132327934644336,0.0159294623148995
"srl",321.848744538555,-2.74607271662609,0.33783134064867,-8.12853156653068,4.34521975732092e-16,3.55190677877005e-13
"LOC105416447",166.897751551128,-1.16730767109848,0.319596865281552,-3.65243779869409,0.000259762529549841,0.00473866480579445
"LOC101066851",40.2783196541346,-2.19848839892225,0.584067392551518,-3.76410055921471,0.00016714961558205,0.00341989308829735
"LOC101074478",101.43931222627,-2.03484501208117,0.394879037744641,-5.15308440707114,2.56236560003299e-07,2.0084734196423e-05
"LOC101078137",474.056415267211,-1.90695642749746,0.266460316152178,-7.15662450242077,8.26877835060052e-13,3.22595111741837e-10
"rnf213",1310.99679823796,1.19935273981532,0.220620443236441,5.43627200734955,5.44068781529818e-08,5.62619560466316e-06
"LOC101063641",122.018763248947,3.03841173847433,0.520447538802386,5.83807494885285,5.28074030207867e-09,7.55409900212353e-07
"LOC101075735",188.163624581742,-1.28665725664923,0.457697722639752,-2.81115066343019,0.00493646642454275,0.040751090034884
"LOC115249788",125.655909214564,-1.24844911235806,0.38092579011343,-3.27740768611729,0.00104764981733684,0.013341214216917
"timp-2b",642.198892643139,1.17618692759556,0.286119089735343,4.11082996483568,3.94239451033269e-05,0.00110220104502233
"amn",83.1637858826884,-1.51748738048221,0.512845103678067,-2.95895850345254,0.00308680664364746,0.0296441119314677
"LOC115250036",37.5270468845906,-1.99139748504097,0.673026788795881,-2.9588680839938,0.00308771246262753,0.0296441119314677
"LOC101066239",9.94743006606238,-4.70700877761,1.72041801060557,-2.7359680894954,0.00621970570803986,0.0476427791986668
"LOC115250034",21.7524161566765,-2.21343551782936,0.779835898168492,-2.83833499205127,0.00453495602388593,0.0384050592530961
"LOC101061619",87.5910499150724,-3.9933674809504,0.782777918139048,-5.10153312761314,3.36913032563392e-07,2.47155945170222e-05
"LOC105416457",196.705115556387,-2.08992397259406,0.333897709283783,-6.25917433538848,3.87021032007816e-10,8.85813738059489e-08
"LOC101075806",21.7561208733741,-3.97887869481323,1.12812990896456,-3.52696853721856,0.000420346710296,0.00678164626780182
"atp13a1",685.959129751132,1.11258297168275,0.255956583153627,4.34676443158709,1.38160463095202e-05,0.000490012915184346
"LOC101079565",31.3893716116412,-4.40111974787882,1.37042718627419,-3.21149477473827,0.00132046371906471,0.0159067229483963
"camsap3",461.868961856261,1.20050221959473,0.34982588664941,3.43171350494669,0.000599780808017364,0.00885282661257616
"LOC101062393",81.2707998280961,-1.69879861709499,0.43239115142208,-3.92884685893283,8.53541710276479e-05,0.00205208641437059
"LOC101078829",127.529157330725,-1.94837706743056,0.347983472249267,-5.59905059523891,2.15528893176971e-08,2.51684964644617e-06
"LOC101079282",882.260443642798,1.08407424162472,0.213550082797007,5.07644027773663,3.84571600038773e-07,2.73923489056663e-05
"LOC101064399",15087.5535929937,-2.01112070363715,0.332930226428564,-6.04066721490268,1.53478234903091e-09,2.74438268786089e-07
"rhbdf1",189.150972381364,1.36556602231777,0.314575750612312,4.34097675888791,1.41850728365362e-05,0.000501030782534938
"axin1",240.729940513025,1.51511359796254,0.333250431609873,4.54647152486286,5.4552746535059e-06,0.000226743933903347
"wnt9b",213.166940318232,1.95381576265065,0.372904020035597,5.23946017654661,1.61046993739047e-07,1.39622863359822e-05
"fzd2",24.370845332335,-1.95453302138466,0.715503421891992,-2.73168927161288,0.00630105368892908,0.0480514827295231
"stat3",2229.08186466823,1.07121474765311,0.286921675894016,3.7334744554078,0.000188856355786961,0.00374787075542078
"LOC101075807",200.946829963626,1.05795256713403,0.327212900356974,3.23322389178379,0.00122401592733269,0.0150100602961807
"phospho1",353.17508312483,-1.6122824013896,0.302654100378262,-5.3271454091471,9.97682922644355e-08,9.20764787640484e-06
"LOC101077170",127.353657741383,-3.52014139100959,0.436479960321705,-8.06484079684917,7.33313653858225e-16,5.03522487285212e-13
"LOC115249792",71.8342220729897,-6.05473618537541,0.815361418185078,-7.42583111039607,1.12073928759387e-13,5.34405850301009e-11
"ubtf",972.306182329463,1.12455266025387,0.238882048677625,4.70756453437602,2.50693928423728e-06,0.000121222872544274
"fam117a",255.046729247536,-1.38336979137226,0.320963454519082,-4.31005390767944,1.63214754456905e-05,0.000557006853878178
"LOC115249815",20.1964905550882,-3.35967452492222,1.00833297748386,-3.3319097956171,0.000862522083930414,0.0116527887242544
"LOC101072320",11.6813423517466,4.33390264846131,1.322783320169,3.27635114714602,0.00105157727954304,0.0133713893189895
"LOC101070739",136.636819538919,-1.01776647916628,0.330979965437226,-3.07500932215583,0.00210495974259691,0.0224806858399122
"LOC105416492",91.9473495745554,-5.28745614227765,1.02556736366811,-5.15564001897079,2.52766079917863e-07,1.99035895773855e-05
"LOC101064018",768.908694177682,1.0166024852247,0.21561866883959,4.71481662833659,2.41928525728045e-06,0.000117981394109307
"LOC101067318",145.158106500947,1.43348714022596,0.490687745891235,2.92138361356941,0.003484804511239,0.0322531674771795
"LOC101067097",1246.27426942784,2.33811047275792,0.291731197094754,8.01460555484748,1.10491034202703e-15,7.2949580504754e-13
"LOC101076343",22.9336538515031,4.62946005897099,1.11507088322759,4.15171818097426,3.29988462567311e-05,0.00096500544266277
"LOC101068911",26.5695390451146,-3.44884958211446,0.840221508259112,-4.10469090378353,4.04855828584138e-05,0.0011227391201091
"LOC115249951",1184.1753526153,-7.82813461189127,1.51760907789054,-5.15820228406403,2.49332168404455e-07,1.98149814945874e-05
"nfatc2ip",133.278441401904,-1.19571212259723,0.434322101820943,-2.75305382246051,0.00590421886743097,0.046089959562674
"LOC101065038",434.088612055963,-1.46543805589096,0.234238065319921,-6.25619091367355,3.94493785886229e-10,8.91036885331975e-08
"vldlr",187.23494578915,1.40515969795588,0.400117844538197,3.51186460973185,0.000444974622770634,0.00706364816688557
"pum3",687.807449229392,1.09090753467165,0.219715733268218,4.96508610669188,6.86705953250146e-07,4.28654341581527e-05
"LOC101076239",21.4420439326468,-2.28941629118383,0.748827555055078,-3.05733446336044,0.00223314947688801,0.0233479180070795
"pomk",90.3846100405277,-1.35648263669215,0.445386151290937,-3.04563272288649,0.00232191274138519,0.0239819218523575
"tpm2",1908.35180811845,-1.93126588981179,0.390117634578331,-4.95047062381389,7.40342321113452e-07,4.58798421813484e-05
"il6st",950.005574400063,1.02112448994104,0.213723026562666,4.77779351323962,1.77229238274382e-06,9.0545151911251e-05
"LOC101068230",27.2427888792552,-4.41491359451467,1.15220510297134,-3.8317080727462,0.000127256684416286,0.0027734089096736
"LOC101076035",376.4037218577,1.0268486442454,0.311276376827788,3.29883255102745,0.000970878064071647,0.0126705588841537
"LOC115250234",107.466736979595,1.3786598405292,0.405141119003651,3.40291265403937,0.00066671591034657,0.00964769407387124
"LOC101079888",44.4681872006235,1.68791829800535,0.620525752342662,2.72014222074262,0.00652538440915431,0.0491508331582022
"myo5b",220.996966484607,1.2745695190844,0.340719686884639,3.74081559753235,0.000183424064566181,0.00366122964225937
"astn2",34.0321141900807,-1.69831300085548,0.614965635357436,-2.76163886762286,0.0057512053104361,0.0453283702290845
"LOC105416530",1132.21003034195,1.05312725212541,0.355128367326434,2.96548332664558,0.00302207726333931,0.029226466649286
"ak1",413.291994812353,-1.82844971619448,0.562106414557006,-3.25285331894936,0.00114252458016176,0.0142533262667563
"LOC619283",75.8651660319055,-3.83781097421526,0.96364619540329,-3.98259339633372,6.81673228081114e-05,0.00171326539286097
"nop14",639.782380930643,1.10280883263543,0.217917200086458,5.06067824016595,4.17767708677713e-07,2.93295994499121e-05
"dnajc21",269.773305418123,1.61794281077913,0.310707040439623,5.20729368890349,1.91614693506794e-07,1.58868182800549e-05
"ccbe1",59.2749257845013,-1.58320698455279,0.478743229367288,-3.30700652758092,0.0009429869460463,0.0124135842912813
"esm1",37.9896473566151,1.63334396901213,0.579984982693538,2.81618320775589,0.00485979446161852,0.0403251512631269
"gng10",127.354688205805,-1.51298605225447,0.370084836511552,-4.08821411467703,4.34706836686764e-05,0.00118635573268124
"LOC101070052",48.0408449279751,-4.38073141181856,1.17064590009641,-3.74214902342183,0.000182453258506614,0.00365385181902101
"lrrc8a",637.358086052453,1.21805437917488,0.292510186554391,4.16414345607205,3.12523579848575e-05,0.000921783465924508
"miga2",242.722011889084,1.11928475311418,0.365384161148092,3.06330944832753,0.00218903567438726,0.023090908925212
"arhgef28",721.506122399183,1.0130937765922,0.21641875139376,4.68117374334601,2.85237063187002e-06,0.000133914091530014
"LOC101078830",56.5020070061811,-1.93109796254064,0.59462348031746,-3.24759789423326,0.00116383620110544,0.0144724967387579
"LOC101069203",2040.29047185071,-1.68658992789783,0.202447542296737,-8.33099729818264,8.0164160537319e-17,7.64498877657565e-14
"LOC101069251",16.7366286377089,-4.36082001837185,1.59273721009962,-2.73794069148362,0.00618252244326682,0.047472091314935
"LOC101069020",25.1888648083187,-2.32701698925785,0.744566276353823,-3.12533224127926,0.00177604340267177,0.0197971175651063
"dmgdh",478.834773512268,-2.33117991726534,0.40983773986509,-5.6880557608792,1.28493869873101e-08,1.63387094091974e-06
"wdr41",170.08313816203,-1.46228128696639,0.329057440897708,-4.44384811046093,8.83639983135596e-06,0.000333747287455144
"LOC101078307",346.176792120055,1.47853573065408,0.253472020175843,5.83313191581606,5.43965277145424e-09,7.71711400618045e-07
"LOC101078530",150.110007092635,1.94398925263599,0.330379356793471,5.88411234740442,4.00195938820977e-09,6.10634844234018e-07
"LOC101065288",1982.91630023241,1.55699338466227,0.412124986985326,3.77796404933271,0.000158115696762649,0.00325055574925466
"LOC115250149",187.431678847276,1.78190574718648,0.616064182461173,2.89240276892543,0.00382307494899222,0.0343408712176985
"LOC101068525",750.6762184934,1.16356444984367,0.265646791665727,4.38011858734519,1.18614739610198e-05,0.000429565531676934
"wdr45",363.963943231825,-1.07151272522736,0.272701053104855,-3.92925774590009,8.52084700842415e-05,0.00205145665843771
"LOC101070123",308.074795273906,3.05614447935031,0.495278128610811,6.17056216054278,6.80476161104243e-10,1.40735587729102e-07
"mtfp1",358.967785086777,1.84193901007384,0.364973906076589,5.04676904131144,4.49343985531861e-07,3.08537554225597e-05
"ermp1",1620.5111253314,1.10553513319021,0.216195331745775,5.11359391649684,3.16086489371213e-07,2.36940640897216e-05
"oaz1b",5558.50044136802,1.14937736203984,0.179870192123703,6.39003799611983,1.65844540441793e-10,4.06698197317689e-08
"LOC101078914",465.315686158349,1.71768593371189,0.235982396590565,7.27887316396787,3.36619975757245e-13,1.40937036679241e-10
"LOC101078464",67.3488346458582,3.41205816608897,0.906810830153965,3.76270116393476,0.000168088007286641,0.00343091407025266
"LOC101078238",9.35554945523803,6.23092962859449,1.79748929701266,3.46646271493799,0.00052735487014016,0.00799472261514922
"LOC101065972",2055.5219473159,1.00482598796071,0.219144258165168,4.58522617190077,4.53495261893602e-06,0.000194617491641639
"LOC101076192",290.602145560532,3.22719560990166,0.397709673079911,8.11445088803065,4.87986335944105e-16,3.80762429218932e-13
"LOC101071950",1144.86757917039,-1.89891093829665,0.393648731506403,-4.82387160509818,1.40798072172239e-06,7.67282446637667e-05
"slc5a1",1219.40857601829,1.08704520444185,0.375467672619815,2.89517655902844,0.00378945325094262,0.0341827401501214
"b7-h1/dc",166.316483329767,1.36273319349681,0.481685334323271,2.82909421647919,0.00466799545088461,0.0392029402690241
"dbh",78.2611623138451,-2.72040613439033,0.776863073111841,-3.50178329817292,0.000462155346048209,0.00727163947778511
"slc27a4",314.86185908188,1.09363191038022,0.31269499362265,3.4974397821667,0.000469746749341454,0.00736853963917533
"LOC101065862",136.459857514151,1.0178661531977,0.330594954091272,3.07889198126323,0.00207772000510433,0.0222496204663886
"LOC101061562",270.655758635812,1.59008702775369,0.352752441577336,4.50765704311954,6.55474126189212e-06,0.000264128376764413
"LOC101061109",106.658531913688,-3.98448444076512,1.08459297442241,-3.67371404271453,0.0002390502512021,0.00444105693954031
"LOC101078729",18.5483436256482,-5.43189572059542,1.38719552957562,-3.9157390611381,9.01276871817027e-05,0.00213987811640541
"LOC105419302",1612.02508920774,1.23594029646863,0.25767528854009,4.79650300760733,1.61459534308261e-06,8.55436532696176e-05
"LOC115250540",47.9801845363394,3.9839928486277,0.899297279056324,4.43011776129057,9.41816440340223e-06,0.000349939848806932
"LOC101067386",260.09744296081,1.02591010175825,0.326710707374423,3.14011778188377,0.001688799216295,0.0191417628534911
"LOC101068976",60.8387289321836,-1.54745836758456,0.468273956740224,-3.30460053417623,0.000951118570431857,0.0125014558805768
"LOC101078915",302.933906752705,1.33422926045403,0.399351995546599,3.34098558497961,0.00083481557229088,0.0113491875972393
"apom",139.900799066003,-1.48923798189117,0.520801698262748,-2.85951061000542,0.00424295224628582,0.036747991049315
"LOC101077331",740.351012658768,1.36536503931875,0.41189440874717,3.3148423730045,0.000916948143563655,0.0121603598860713
"gprc6a",17.2969543683044,-6.01049817778155,1.61194855158464,-3.72871588976763,0.000192457986830749,0.00377866522064009
"LOC115250410",31.0928170787942,-2.24976283978801,0.692511540668938,-3.24870086297021,0.00115933325166267,0.0144315551834963
"LOC115250449",117.414589370059,1.29209134225655,0.358932242203717,3.59981966045616,0.000318437952201042,0.00553613294966461
"LOC101077628",30.337727378219,-2.91094675753203,0.879215088881065,-3.3108471343874,0.000930140052546145,0.0122915967220994
"thbs3",61.1295135154369,-1.85893374077486,0.643893406699352,-2.88702092836127,0.00388908360869192,0.0345906783558578
"LOC101062014",310.555711644668,1.05443536130733,0.270514057773234,3.89789488201476,9.70325165897904e-05,0.00226312524426677
"creb3l4",293.993186963473,-1.38111673674443,0.301663513568509,-4.5783353790672,4.68690806668656e-06,0.000199641349560153
"LOC115246512",82.2259252755533,-3.6996765106332,1.00614677672015,-3.67707435558601,0.0002359242874447,0.00440741737389736
"LOC105416984",539.713151126932,1.02997035897002,0.330517728589589,3.11623332087264,0.00183177277058475,0.0202473994718981
"frat2",310.577071197658,-1.62390885559784,0.454852612892222,-3.57018693433915,0.000356726565678996,0.0059917497323343
"cd83",476.754244759804,1.31622216832043,0.319781611026967,4.11600330642349,3.85498776319239e-05,0.00108839999906185
"rhbg",319.061412915207,-6.9352183646609,2.1633764714814,-3.2057380932464,0.00134716544565839,0.016137782302981
"LOC101068299",166.809826212165,-2.26056680617855,0.625609967759089,-3.61338041699657,0.000302230776606103,0.00531566958116841
"tmod4",347.683355569141,-1.97971271094125,0.423417315355125,-4.67555916857306,2.93153736279695e-06,0.000136746658613512
"LOC101067614",837.365908375995,-1.74190701831389,0.348852032345357,-4.99325460884641,5.93702062797028e-07,3.84584513583916e-05
"gpatch4",188.372616100759,1.05818251982407,0.320661749504944,3.29999609076465,0.000966861752709193,0.012640631262
"LOC105416638",24.6946605964074,-3.08216064170443,0.88946218381603,-3.46519582033396,0.000529845528604424,0.00802057173194316
"prss35",32.0494633808526,-2.020431880129,0.658421069369076,-3.06860149852898,0.00215063258234042,0.0228451478393909
"LOC101074339",2391.43306280747,1.39206279583674,0.411412658257052,3.38361683311885,0.000715377634163979,0.010157297326765
"LOC101078602",71.8977399363415,-1.24988965554312,0.439749108407887,-2.8422789987417,0.0044792274101874,0.0381400881563874
"LOC101075449",109.989090232573,-1.61853059408415,0.370570513162855,-4.36767237703247,1.25577676703759e-05,0.000450034738684078
"LOC105416650",170.654277138418,-1.93399038992746,0.345517057895058,-5.59738034848302,2.17614940336228e-08,2.52403923365654e-06
"LOC115250291",51.3966420262991,1.77134609801736,0.517772063255534,3.4210924530765,0.000623701258874313,0.00915864483305086
"LOC105419036",171.052956888616,1.07762111269026,0.324258711304266,3.32333743126204,0.000889472504271935,0.0119100507085273
"LOC101063424",1243.41375580421,-1.57695979130707,0.263564239258418,-5.98320847981545,2.18784438966272e-09,3.71846898940101e-07
"ulk4",18.0363679739781,-2.64039076674093,0.835590679029098,-3.15990931087083,0.00157818253636032,0.0181941446737148
"ncoa7",402.956906246436,-1.85744901475747,0.379108044258927,-4.89952414064012,9.60690465985091e-07,5.64767552708907e-05
"LOC101068143",28.2849545101595,-2.24161618939851,0.669136449978095,-3.35001357267549,0.000808076006868578,0.0111060310119344
"fbxo32",154.257310175512,-2.1127744102806,0.51133954554878,-4.13184239058437,3.59867148017102e-05,0.00103475367887129
"LOC101067016",144.127395286471,1.11126750335797,0.401830956181585,2.76550993959707,0.00568338730049387,0.0450004734318624
"LOC101062689",27.3864655360165,-4.97168057690001,1.50495134727832,-3.30354903890495,0.00095469270298668,0.0125300528399467
"LOC101063580",1245.32736336344,1.54877497736354,0.228697786266706,6.77214678220527,1.2688530630735e-11,3.57067732470815e-09
"deptor",751.17863492352,-1.18548828149301,0.227149068062205,-5.21898809273725,1.79903327638697e-07,1.52882204071578e-05
"rcc1",437.538597560924,1.25928493385429,0.251153741893766,5.01400028667278,5.330990685391e-07,3.54078230464255e-05
"LOC101075148",366.348652833095,-1.17237277285978,0.308241615955597,-3.80342144659877,0.000142711260922845,0.00302442161111304
"LOC101069668",924.412393779496,-1.03772685422663,0.275411144182202,-3.7679188956134,0.000164614163058808,0.00337606538000895
"LOC101069898",333.095632544968,1.40409938378388,0.431352262199489,3.255110745506,0.00113348157180416,0.014181738091538
"LOC101075590",2350.26460499573,-1.13099438973888,0.242258648844834,-4.66854081425707,3.03346520703985e-06,0.000140736388497422
"LOC101075813",152.875129610837,-2.36207899490421,0.784322850291008,-3.01161568100152,0.00259861367576599,0.026012979580374
"LOC101075008",115.166058246818,-4.665020219736,0.79291476752853,-5.88338168335117,4.01967478727974e-09,6.10634844234018e-07
"LOC101063646",89.5460389336665,-1.98951630118319,0.611936758639932,-3.25117959183399,0.00114927235283589,0.0143270945597537
"LOC101066263",107.136744294589,-1.81732703693831,0.57428499948812,-3.1645037543348,0.00155347657920157,0.0179575615882654
"LOC105416710",140.085947990734,-1.84700407499627,0.472612639218538,-3.9080716885826,9.30357033689222e-05,0.00219074195340318
"LOC101065814",53.6145190487326,-4.67208677149957,0.818200585673939,-5.71019729550945,1.12845278741309e-08,1.47870385868192e-06
"LOC101064245",179.544280542094,1.77373032647009,0.350626719612913,5.05874260931472,4.22030062504982e-07,2.93366231218794e-05
"LOC115250465",14.4215275736983,3.51194052481289,1.16682030428211,3.00983837179078,0.00261386744926852,0.026102180706308
"LOC101061787",260.062608534435,1.12574686142078,0.272932999535642,4.12462715514826,3.71335800821914e-05,0.00105710619517562
"steap4",221.146405525888,1.19369943311846,0.398682586848493,2.99410978180516,0.00275246887931346,0.0272170972248243
"tbrg4",221.621012791973,1.14889386546249,0.292187725689322,3.93204013875686,8.42279975729177e-05,0.00203929168735784
"LOC101067017",253.378378941158,2.27504977997113,0.383064961530613,5.93907041479523,2.86642738507154e-09,4.72203081979318e-07
"flad1",140.660317627092,-1.09706819852797,0.378873947103735,-2.89560210437903,0.00378431896623504,0.0341723405441298
"LOC115250409",888.599046032042,-1.08879480013552,0.227544940098139,-4.78496599250211,1.71016286061756e-06,8.8690802614384e-05
"LOC101068529",85.5994860375802,-3.91147849297857,0.991255751229886,-3.94598315129619,7.94732023721359e-05,0.00194890998845726
"LOC101065064",354.277213229317,1.00499452981801,0.328226906795106,3.06188953133381,0.00219944607356502,0.023134614766432
"gba",452.207855783546,-1.22507683172028,0.255575967064451,-4.79339605281172,1.63981441759028e-06,8.63467923078365e-05
